timestamp,test_name,step_number,phase,tool_name,cpu_time_ms,cycles,instructions,ipc,branch_misses,llc_misses
2026-04-10 17:05:47,Exp4_DB_Optimized,1,LLM_Framework_Overhead,None,20.48,46718198,77599320,1.661,150264,64661
2026-04-10 17:05:48,Exp4_DB_Optimized,1,Tool_Execution,query_database,0.0,610632951,865273001,1.417,9011153,10915796
2026-04-10 17:05:52,Exp4_DB_Optimized,2,LLM_Framework_Overhead,None,2.56,9354386,10765810,1.151,25676,36988
