timestamp,test_name,prompt_length,tokens,cpu_time_ms,cycles,instructions,ipc,branch_misses,llc_misses
2026-04-09 18:49:22,Math_LLM_Baseline_1775785760,189,100,1243.15,131664782,245719439,1.866,498482,104001
2026-04-09 18:49:23,DB_LLM_Baseline_1775785762,176,100,1848.32,2520203862,5190422464,2.06,16828949,31126
2026-04-09 18:49:25,FS_LLM_Baseline_1775785763,173,100,1066.67,9493701,17916992,1.887,29647,11425
