timestamp,prompt_length_chars,max_new_tokens,cpu_time_ms,total_cycles,total_instructions,ipc,branch_mispredictions,llc_misses
2026-03-19 16:44:34,Base Test: Token Generation, 16236,50,22.38,41918549,98212662,2.343,47595,31054
2026-03-23 12:06:31,Test 3: Agentic Tool Call,114,100,20.7,131081358,244643519,1.866,497257,120212
2026-03-23 13:30:01,Test 4: I/O Walker Tool Call,137,100,21.61,53522820,89019182,1.663,164528,72276
2026-03-23 14:45:18,Test 5: DB Memory-Bound Tool Call,155,100,24.97,2559695592,5265386921,2.057,16996029,92226
